KFS-AAD-DEPRRPE,NONE
KFS-AAD-EMAIL,NONE
KFS-AAD-EMLREPE,NONE
KFS-ACH-BNKDTAE,UAF-ACHLOAD-DLV-ACHRPTS
KFS-ACH-BANKA,UAF-ARCHV-EXE-ACHLOADPAY
KFS-ACH-BNKDT2E,NONE
KFS-ACH-HRBYPS,NONE
KFS-ACL-PARME,NONE
KFS-ACL-EMAILE,UAF-AUTOCLS-DLV-CLSPORPT
KFS-ARC-REPSE,UAF-ARCHB-DLV-LOADRPT
KFS-ARP-INVWOE,UAF-CUSTINV-DLV-CUSTINVRPT
KFS-ARP-INVWOA,UAF-ARCHV-EXE-CUSTINV
KFS-ARP-PREQE,UAF-CUSTINV-DLV-PREQRPT
KFS-ARR-BICTFFS,UAF-INVREC-INI-WAITFORBI
KFS-BNK-CKRECNE,UAF-BANK-DLV-RECONRPT
KFS-BNK-BAIA,UAF-ARCHV-EXE-BANK
KFS-BNK-CKRECNA,UAF-ARCHV-EXE-CHKRECON
KFS-BNK-EMAILE,UAF-BANK-DLV-DOCRPT
KFS-BNK-BAICF,UAF-BANK-TRF-WF-WAIT
KFS-BNK-WFBYPSS,NONE
KFS-CFD-CFDAE,UAF-CFDAUPD-DLV-CFDANOT
KFS-EFC-EFFCRTE,UAF-EFFCEREXT-DLV-EFFCERRPT
KFS-EFC-EMAILE,UAF-EFFCEREXT-DLV-PARME
KFS-EIN-EINVA,UAF-ARCHV-EXE-EINVOICE
KFS-EIN-INACTA,NONE
KFS-EIN-EINVE,UAF-EINV-DLV-EINVEXTR
KFS-EMC-DLYREPE,UAF-EMCHECKS-DLV-DAILYRPT
KFS-EMC-BNKDTAE,UAF-EMCHECKS-DLV-ACHRPTS
KFS-EMC-BNKDT2E,NONE
KFS-EMC-BANKA,NONE
KFS-FMT-ASUFE,NONE
KFS-FMT-CKRECNE,UAF-FORMAT-DLV-RECONRPT
KFS-FMT-BLINEFF,UAF-FORMAT-DLV-CHKBL
KFS-FMT-STUINTE,UAF-FORMAT-DLV-CHKSARPT
KFS-FMT-BLBYPSS,NONE
KFS-FMT-ACHCF,UAF-FORMAT-TRF-ACH-WAIT
KFS-FMT-EMPTYA,UAF-FORMAT-ASM-CHKEMPTY
KFS-FY1-PARME,NONE
KFS-FY1-REPE,NONE
KFS-FY2-POSTR2E,NONE
KFS-FY2-EMAIL,NONE
KFS-FY2-EMAIL2,NONE
KFS-FY2-EMAIGL,NONE
KFS-FY2-EMAILB,NONE
KFS-FY2-EMAIEM,NONE
KFS-FY2-EMLBREP,NONE
KFS-FY2-EMAIL3,NONE
KFS-FY2-EMAICP,NONE
KFS-FY3-POSTR3E,NONE
KFS-FY3-EMAIGL,NONE
KFS-FY3-EMAIL,NONE
KFS-FY4-POSTR4E,NONE
KFS-FY4-EMAIL,NONE
KFS-FY4-EMAIGL,NONE
KFS-FYM-EMAIL,NONE
KFS-GLE-ENTRFDE,UAF-GLENTFD-DLV-GLENTRPT
KFS-GLE-ENTRFDA,UAF-ARCHV-EXE-GLENTFD
KFS-GLE-BYPASS,UAF-GLENTFD-EXE-BYPASS
KFS-GLE-BYPAS1S,UAF-GLCOLL-EXE-BYPASS
KFS-GLM-GLREPE,UAF-GLMAINT-DLV-GLRPTS
KFS-GLM-CABRPE,UAF-GLCAPITAL-DLV-CABMISRPT
KFS-GLM-PURGES,UAF-PURGE-EXE-PRGARCHIVE
KFS-GLM-GLCPE,UAF-GLNITEOUT-DLV-GLCPRPT
KFS-GLM-CABRP2E,UAF-GLCAPITAL-DLV-CABRPT
KFS-GLM-PURGE2S,UAF-PURGE-EXE-PRGEINVOICE
KFS-GLM-CLENUPS,UAF-PURGE-EXE-PRGBATCH
KFS-GLM-DOCWRES,UAF-DOCUWR-EXE-ARCHIVE
KFS-GLP-MONREPE,UAF-GLPRJE-DLV-GLRPTS
KFS-GLP-CONFE,UAF-GLPRJE-DLV-PARME
KFS-GLP-PSTRE,UAF-GLPRJE-DLV-PRJERPTS
KFS-GLU-UNITGLA,UAF-ARCHV-EXE-GLCOLLXML
KFS-GLU-COLECTE,UAF-GLCOLL-DLV-GLCOLLRPT
KFS-GPG-PARME,UAF-GLMANPRG-DLV-PARME
KFS-GSY-PSTBALE,NONE
KFS-ICR-GLREPE,UAF-INDCOST-DLV-GLRPTS
KFS-IND-MTHCLSS,NONE
KFS-IND-KBI,NONE
KFS-IND-NBNORMS,UAF-BEGIN-NORMALSTART
KFS-IND-HOLCLOS,UAF-BEGIN-LATESTART
KFS-IND-NBISGDS,UAF-END-SUMMARIZE
KFS-IND-AMCTFFS,NONE
KFS-LBI-LDE,UAF-LABORINT-DLV-CALCERERPT
KFS-LBI-LDA,UAF-ARCHV-EXE-LABORINT
KFS-LBI-LCPEREK,UAF-LABORINT-ASM-LLCPFILES
KFS-LBI-LD2E,UAF-LABORINT-DLV-ENCADJRPT
KFS-LBM-LABREPE,UAF-LABORMNT-DLV-LABPRRPT
KFS-LBM-RPOST1E,UAF-LABORMNT-DLV-LABRPTS
KFS-LBM-LLCPE,UAF-LABORMNT-DLV-LLCPRPT
KFS-LBM-RPOST2E,UAF-LABORMNT-DLV-ERESWRPTS
KFS-LPG-PARME,UAF-LABORPRG-DLV-PARME
KFS-LSY-LBRBALE,NONE
KFS-PCD-CARDA,UAF-ARCHV-EXE-PCARDT
KFS-PCD-HOLDAYS,NONE
KFS-PCD-PCDOAAE,UAF-PCARDT-DLV-AUTORPT
KFS-PCD-PKBYPSS,NONE
KFS-PCD-PCBYPSS,NONE
KFS-PCD-CHBYPSS,NONE
KFS-PCD-TRBYPSS,NONE
KFS-PCD-TRANSCF,UAF-PCARDT-TRF-JPMC-WAIT
KFS-PCD-CARDCF,UAF-PCARDH-TRF-JPMC-WAIT
KFS-PDP-DLYREPE,NONE
KFS-PDP-PDPCANA,UAF-ARCHV-EXE-PDP
KFS-PDP-LEDGERE,UAF-PDP-DLV-PDPLEDRPT
KFS-PDP-DAILYRE,UAF-PDP-DLV-DAILYRPT
KFS-RED-BATSTS,UAF-BEGIN-EXE-SETMAINT
KFS-RED-BATENDS,UAF-END-EXE-UNSETMAINT
KFS-RED-BTTMLNS,UAF-FORMAT-INI-SCRIPT
KFS-RED-DOCWRES,UAF-DOCUWR-INI-SCRIPT
KFS-RED-PCDHS,UAF-PCARDH-INI-SCRIPT
KFS-RED-PCDOS,UAF-PCARDT-INI-SCRIPT
KFS-ACH-BNKDTAE,UAF-ACHLOAD-DLV-ACHRPTS
KFS-ACH-BANKA,UAF-ARCHV-EXE-ACHLOADPAY
KFS-ACH-BNKDT2E,NONE
KFS-SAI-ODCHKA,UAF-ARCHV-EXE-PREPAID
KFS-SAI-PPDCHKE,UAF-PREPAID-DLV-PREPDRPT
KFS-SAI-ZEROBTA,UAF-PREPAID-ASM-CHKEMPTY
KFS-SUP-PAYMTSA,UAF-ARCHV-EXE-PDPPAYMT
KFS-SAI-ODCHKA,UAF-ARCHV-EXE-PREPAID
KFS-SAI-PPDCHKE,UAF-PREPAID-DLV-PREPDRPT
KFS-SAI-HRBYPS,NONE
KFS-SAI-ZEROBTA,UAF-PREPAID-ASM-CHKEMPTY
KFS-SAI-HOCHKE,UAF-PREPAID-DLV-HCMOFFRPT
KFS-SHP-SHIPA,UAF-ARCHV-EXE-SHIPPING
KFS-SHP-FEDBYPS,NONE
KFS-SHP-DAILYRE,UAF-PDPRPT-DLV-DAILYRPT
KFS-SHP-SHIPCF,UAF-SHIP-TRF-FEDEX-WAIT
KFS-SHP-REMITE,UAF-SHIP-DLV-REMITLIST
KFS-SHP-RMTBYPS,NONE
KFS-SHP-SHIPA,UAF-ARCHV-EXE-SHIPPING
KFS-SHP-DAILYRE,UAF-PDPRPT-DLV-DAILYRPT
KFS-SHP-REMITE,UAF-SHIP-DLV-REMITLIST
KFS-SHP-RMTBYPS,NONE
KFS-SUP-PAYMTSA,UAF-ARCHV-EXE-PDPPAYMT
KFS-TXE-331E,UAF-TAXEXTR-DLV-PARME
KFS-TXF-EMAILJ,NONE
KFS-TXF-EMAIL,NONE
KFS-VND-ASUE,NONE
KFS-WFL-INGXMLA,UAF-ARCHV-EXE-WORKFLOW
KFS-WML-NBMONS,NONE
